Location,spread_rate,
PUNJAB_FATEHGARHSAHIB',-0.324840764,
KARNATAKA_MANDYA',-0.33492823,
PUNJAB_MOGA',-0.337837838,
KERALA_ERNAKULAM',-0.356148492,
ASSAM_KARIMGANJ',-0.4,
UTTARAKHAND_RUDRAPRAYAG',-0.409836066,
PUNJAB_GURDASPUR',-0.412912913,
KARNATAKA_HASSAN',-0.415730337,
PUNJAB_RUPNAGAR',-0.417508418,
KERALA_MALAPPURAM',-0.418181818,
MIZORAM_LUNGLEI',-0.428571429,
ASSAM_NALBARI',-0.438040346,
ODISHA_JAGATSINGHPUR',-0.439393939,
KERALA_ALAPPUZHA',-0.47467167,
ODISHA_BOUDH(BAUDA)',-0.558823529,
TELANGANA_NALGONDA',-0.563269877,
TELANGANA_KARIMNAGAR',-0.581534772,
ASSAM_DARRANG,-0.681553398,
WESTBENGAL_KOLKATA',-0.997297297,
MAHARASHTRA_MUMBAICITY',-0.99974026,
UTTARAKHAND,NAINITAL,
UTTARAKHAND,RUDRAPRAYAG,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
